Time,Step,J1_Pos,J2_Pos,J3_Pos,J4_Pos,J5_Pos,J6_Pos,Q_Err,DQ_Norm,Reached
6.334000,2,-29.938535,19.969925,70.024460,-44.923286,119.960209,-89.736641,0.286543,0.807862,0
6.335000,2,-29.938709,19.970011,70.024390,-44.923503,119.960322,-89.737381,0.285737,0.805618,0
6.336000,2,-29.938882,19.970095,70.024321,-44.923720,119.960435,-89.738119,0.284934,0.803380,0
6.337000,2,-29.939054,19.970180,70.024252,-44.923935,119.960547,-89.738854,0.284133,0.801149,0
6.338000,2,-29.939226,19.970265,70.024183,-44.924151,119.960659,-89.739588,0.283334,0.798923,0
6.339000,2,-29.939398,19.970349,70.024115,-44.924365,119.960771,-89.740319,0.282537,0.796704,0
6.340000,2,-29.939569,19.970433,70.024046,-44.924579,119.960882,-89.741048,0.281742,0.794490,0
6.341000,2,-29.939739,19.970517,70.023978,-44.924793,119.960993,-89.741776,0.280950,0.792283,0
6.342000,2,-29.939909,19.970600,70.023910,-44.925005,119.961104,-89.742501,0.280160,0.790081,0
6.343000,2,-29.940079,19.970684,70.023842,-44.925218,119.961214,-89.743224,0.279372,0.787886,0
6.344000,2,-29.940248,19.970767,70.023774,-44.925429,119.961324,-89.743946,0.278587,0.785697,0
6.345000,2,-29.940417,19.970850,70.023706,-44.925640,119.961434,-89.744665,0.277803,0.783514,0
6.346000,2,-29.940585,19.970932,70.023639,-44.925851,119.961544,-89.745382,0.277022,0.781336,0
6.347000,2,-29.940753,19.971015,70.023572,-44.926060,119.961653,-89.746098,0.276243,0.779165,0
6.348000,2,-29.940920,19.971097,70.023505,-44.926270,119.961761,-89.746811,0.275466,0.776999,0
6.349000,2,-29.941087,19.971179,70.023438,-44.926478,119.961870,-89.747522,0.274691,0.774840,0
6.350000,2,-29.941253,19.971260,70.023372,-44.926686,119.961978,-89.748232,0.273918,0.772686,0
6.351000,2,-29.941419,19.971342,70.023305,-44.926894,119.962086,-89.748939,0.273147,0.770538,0
6.352000,2,-29.941585,19.971423,70.023239,-44.927101,119.962194,-89.749645,0.272379,0.768397,0
6.353000,2,-29.941750,19.971504,70.023173,-44.927307,119.962301,-89.750348,0.271613,0.766261,0
6.354000,2,-29.941914,19.971585,70.023107,-44.927513,119.962408,-89.751050,0.270849,0.764130,0
6.355000,2,-29.942078,19.971665,70.023042,-44.927718,119.962515,-89.751749,0.270087,0.762006,0
6.356000,2,-29.942242,19.971746,70.022976,-44.927923,119.962621,-89.752447,0.269327,0.759888,0
6.357000,2,-29.942405,19.971826,70.022911,-44.928127,119.962727,-89.753143,0.268569,0.757775,0
6.358000,2,-29.942568,19.971906,70.022846,-44.928330,119.962833,-89.753837,0.267813,0.755668,0
6.359000,2,-29.942730,19.971985,70.022781,-44.928533,119.962939,-89.754529,0.267060,0.753567,0
6.360000,2,-29.942891,19.972065,70.022716,-44.928735,119.963044,-89.755219,0.266308,0.751472,0
6.361000,2,-29.943053,19.972144,70.022651,-44.928937,119.963149,-89.755907,0.265559,0.749382,0
6.362000,2,-29.943214,19.972223,70.022587,-44.929138,119.963254,-89.756593,0.264812,0.747298,0
6.363000,2,-29.943374,19.972302,70.022523,-44.929339,119.963358,-89.757277,0.264066,0.745220,0
6.364000,2,-29.943534,19.972380,70.022459,-44.929539,119.963462,-89.757959,0.263323,0.743147,0
6.365000,2,-29.943694,19.972459,70.022395,-44.929738,119.963566,-89.758640,0.262582,0.741080,0
6.366000,2,-29.943853,19.972537,70.022331,-44.929937,119.963669,-89.759318,0.261843,0.739019,0
6.367000,2,-29.944011,19.972615,70.022268,-44.930136,119.963772,-89.759995,0.261106,0.736964,0
6.368000,2,-29.944169,19.972692,70.022205,-44.930334,119.963875,-89.760670,0.260371,0.734914,0
6.369000,2,-29.944327,19.972770,70.022142,-44.930531,119.963978,-89.761343,0.259638,0.732869,0
6.370000,2,-29.944484,19.972847,70.022079,-44.930728,119.964080,-89.762014,0.258908,0.730831,0
6.371000,2,-29.944641,19.972924,70.022016,-44.930924,119.964182,-89.762683,0.258179,0.728798,0
6.372000,2,-29.944798,19.973001,70.021953,-44.931119,119.964284,-89.763350,0.257452,0.726770,0
6.373000,2,-29.944954,19.973077,70.021891,-44.931314,119.964385,-89.764016,0.256727,0.724748,0
6.374000,2,-29.945109,19.973154,70.021829,-44.931509,119.964486,-89.764679,0.256005,0.722732,0
6.375000,2,-29.945264,19.973230,70.021767,-44.931703,119.964587,-89.765341,0.255284,0.720721,0
6.376000,2,-29.945419,19.973306,70.021705,-44.931896,119.964688,-89.766001,0.254565,0.718715,0
6.377000,2,-29.945573,19.973381,70.021643,-44.932089,119.964788,-89.766659,0.253848,0.716715,0
6.378000,2,-29.945727,19.973457,70.021581,-44.932282,119.964888,-89.767315,0.253134,0.714721,0
6.379000,2,-29.945880,19.973532,70.021520,-44.932473,119.964988,-89.767970,0.252421,0.712732,0
6.380000,2,-29.946033,19.973607,70.021459,-44.932665,119.965087,-89.768622,0.251710,0.710748,0
6.381000,2,-29.946186,19.973682,70.021398,-44.932856,119.965187,-89.769273,0.251002,0.708770,0
6.382000,2,-29.946338,19.973757,70.021337,-44.933046,119.965286,-89.769922,0.250295,0.706798,0
6.383000,2,-29.946490,19.973831,70.021276,-44.933235,119.965384,-89.770569,0.249590,0.704831,0
6.384000,2,-29.946641,19.973905,70.021216,-44.933425,119.965482,-89.771215,0.248887,0.702869,0
6.385000,2,-29.946792,19.973980,70.021156,-44.933613,119.965581,-89.771858,0.248186,0.700912,0
6.386000,2,-29.946942,19.974053,70.021095,-44.933801,119.965678,-89.772500,0.247487,0.698961,0
6.387000,2,-29.947092,19.974127,70.021035,-44.933989,119.965776,-89.773140,0.246790,0.697015,0
6.388000,2,-29.947242,19.974200,70.020976,-44.934176,119.965873,-89.773778,0.246095,0.695075,0
6.389000,2,-29.947391,19.974274,70.020916,-44.934362,119.965970,-89.774415,0.245402,0.693140,0
6.390000,2,-29.947540,19.974347,70.020856,-44.934548,119.966067,-89.775049,0.244711,0.691210,0
6.391000,2,-29.947688,19.974419,70.020797,-44.934734,119.966163,-89.775682,0.244021,0.689286,0
6.392000,2,-29.947836,19.974492,70.020738,-44.934919,119.966259,-89.776314,0.243334,0.687366,0
6.393000,2,-29.947983,19.974564,70.020679,-44.935103,119.966355,-89.776943,0.242649,0.685452,0
6.394000,2,-29.948130,19.974637,70.020620,-44.935287,119.966451,-89.777571,0.241965,0.683544,0
6.395000,2,-29.948277,19.974709,70.020561,-44.935470,119.966546,-89.778197,0.241283,0.681640,0
6.396000,2,-29.948423,19.974780,70.020503,-44.935653,119.966641,-89.778821,0.240604,0.679742,0
6.397000,2,-29.948569,19.974852,70.020445,-44.935836,119.966736,-89.779443,0.239926,0.677849,0
6.398000,2,-29.948714,19.974923,70.020387,-44.936017,119.966831,-89.780064,0.239250,0.675961,0
6.399000,2,-29.948859,19.974994,70.020329,-44.936199,119.966925,-89.780683,0.238576,0.674078,0
6.400000,2,-29.949004,19.975065,70.020271,-44.936380,119.967019,-89.781300,0.237904,0.672201,0
6.401000,2,-29.949148,19.975136,70.020213,-44.936560,119.967113,-89.781916,0.237233,0.670329,0
6.402000,2,-29.949292,19.975207,70.020156,-44.936740,119.967206,-89.782530,0.236565,0.668461,0
6.403000,2,-29.949436,19.975277,70.020098,-44.936919,119.967299,-89.783142,0.235898,0.666599,0
6.404000,2,-29.949579,19.975347,70.020041,-44.937098,119.967392,-89.783752,0.235234,0.664742,0
6.405000,2,-29.949721,19.975417,70.019984,-44.937276,119.967485,-89.784361,0.234571,0.662890,0
6.406000,2,-29.949863,19.975487,70.019927,-44.937454,119.967577,-89.784968,0.233910,0.661044,0
6.407000,2,-29.950005,19.975557,70.019870,-44.937631,119.967670,-89.785573,0.233250,0.659202,0
6.408000,2,-29.950147,19.975626,70.019814,-44.937808,119.967761,-89.786177,0.232593,0.657365,0
6.409000,2,-29.950288,19.975695,70.019758,-44.937984,119.967853,-89.786779,0.231937,0.655534,0
6.410000,2,-29.950428,19.975764,70.019701,-44.938160,119.967945,-89.787379,0.231284,0.653707,0
6.411000,2,-29.950568,19.975833,70.019645,-44.938335,119.968036,-89.787978,0.230632,0.651885,0
6.412000,2,-29.950708,19.975902,70.019589,-44.938510,119.968127,-89.788575,0.229982,0.650069,0
6.413000,2,-29.950848,19.975970,70.019534,-44.938685,119.968217,-89.789170,0.229334,0.648257,0
6.414000,2,-29.950987,19.976038,70.019478,-44.938858,119.968308,-89.789764,0.228687,0.646451,0
6.415000,2,-29.951125,19.976106,70.019423,-44.939032,119.968398,-89.790356,0.228042,0.644649,0
6.416000,2,-29.951264,19.976174,70.019367,-44.939205,119.968488,-89.790946,0.227400,0.642852,0
6.417000,2,-29.951402,19.976242,70.019312,-44.939377,119.968577,-89.791535,0.226759,0.641061,0
6.418000,2,-29.951539,19.976309,70.019257,-44.939549,119.968666,-89.792122,0.226119,0.639274,0
6.419000,2,-29.951676,19.976377,70.019202,-44.939720,119.968756,-89.792707,0.225482,0.637492,0
6.420000,2,-29.951813,19.976444,70.019148,-44.939891,119.968844,-89.793291,0.224846,0.635715,0
6.421000,2,-29.951949,19.976511,70.019093,-44.940062,119.968933,-89.793873,0.224212,0.633943,0
6.422000,2,-29.952085,19.976577,70.019039,-44.940232,119.969021,-89.794454,0.223580,0.632175,0
6.423000,2,-29.952221,19.976644,70.018985,-44.940401,119.969109,-89.795033,0.222950,0.630413,0
6.424000,2,-29.952356,19.976710,70.018931,-44.940570,119.969197,-89.795610,0.222321,0.628655,0
6.425000,2,-29.952491,19.976776,70.018877,-44.940739,119.969285,-89.796186,0.221694,0.626903,0
6.426000,2,-29.952625,19.976842,70.018823,-44.940907,119.969372,-89.796760,0.221069,0.625155,0
6.427000,2,-29.952759,19.976908,70.018770,-44.941075,119.969459,-89.797333,0.220445,0.623411,0
6.428000,2,-29.952893,19.976974,70.018716,-44.941242,119.969546,-89.797904,0.219824,0.621673,0
6.429000,2,-29.953026,19.977039,70.018663,-44.941408,119.969633,-89.798473,0.219204,0.619940,0
6.430000,2,-29.953159,19.977104,70.018610,-44.941575,119.969719,-89.799041,0.218586,0.618211,0
6.431000,2,-29.953292,19.977169,70.018557,-44.941740,119.969805,-89.799607,0.217969,0.616487,0
6.432000,2,-29.953424,19.977234,70.018504,-44.941906,119.969891,-89.800171,0.217354,0.614767,0
6.433000,2,-29.953556,19.977299,70.018451,-44.942070,119.969977,-89.800734,0.216741,0.613053,0
6.434000,2,-29.953687,19.977363,70.018399,-44.942235,119.970062,-89.801296,0.216130,0.611343,0
6.435000,2,-29.953819,19.977428,70.018346,-44.942399,119.970148,-89.801856,0.215520,0.609638,0
6.436000,2,-29.953949,19.977492,70.018294,-44.942562,119.970232,-89.802414,0.214912,0.607937,0
6.437000,2,-29.954080,19.977556,70.018242,-44.942725,119.970317,-89.802971,0.214306,0.606241,0
6.438000,2,-29.954210,19.977619,70.018190,-44.942887,119.970402,-89.803526,0.213702,0.604550,0
6.439000,2,-29.954339,19.977683,70.018138,-44.943050,119.970486,-89.804080,0.213099,0.602864,0
6.440000,2,-29.954469,19.977746,70.018087,-44.943211,119.970570,-89.804632,0.212498,0.601182,0
6.441000,2,-29.954597,19.977810,70.018035,-44.943372,119.970654,-89.805183,0.211898,0.599505,0
6.442000,2,-29.954726,19.977873,70.017984,-44.943533,119.970737,-89.805732,0.211300,0.597832,0
6.443000,2,-29.954854,19.977936,70.017932,-44.943693,119.970820,-89.806279,0.210704,0.596164,0
6.444000,2,-29.954982,19.977998,70.017881,-44.943853,119.970903,-89.806825,0.210110,0.594501,0
6.445000,2,-29.955110,19.978061,70.017830,-44.944012,119.970986,-89.807370,0.209517,0.592842,0
6.446000,2,-29.955237,19.978123,70.017780,-44.944171,119.971069,-89.807913,0.208926,0.591187,0
6.447000,2,-29.955363,19.978185,70.017729,-44.944330,119.971151,-89.808454,0.208336,0.589538,0
6.448000,2,-29.955490,19.978247,70.017679,-44.944488,119.971233,-89.808994,0.207748,0.587892,0
6.449000,2,-29.955616,19.978309,70.017628,-44.944645,119.971315,-89.809533,0.207162,0.586252,0
6.450000,2,-29.955742,19.978371,70.017578,-44.944802,119.971397,-89.810069,0.206577,0.584616,0
6.451000,2,-29.955867,19.978432,70.017528,-44.944959,119.971478,-89.810605,0.205994,0.582984,0
6.452000,2,-29.955992,19.978494,70.017478,-44.945115,119.971559,-89.811139,0.205413,0.581357,0
6.453000,2,-29.956117,19.978555,70.017428,-44.945271,119.971640,-89.811671,0.204833,0.579734,0
6.454000,2,-29.956241,19.978616,70.017379,-44.945426,119.971721,-89.812202,0.204255,0.578116,0
6.455000,2,-29.956365,19.978676,70.017329,-44.945581,119.971801,-89.812732,0.203679,0.576502,0
6.456000,2,-29.956488,19.978737,70.017280,-44.945736,119.971882,-89.813260,0.203104,0.574893,0
6.457000,2,-29.956612,19.978798,70.017230,-44.945890,119.971962,-89.813786,0.202530,0.573288,0
6.458000,2,-29.956735,19.978858,70.017181,-44.946043,119.972041,-89.814311,0.201959,0.571687,0
6.459000,2,-29.956857,19.978918,70.017132,-44.946196,119.972121,-89.814835,0.201389,0.570091,0
6.460000,2,-29.956979,19.978978,70.017084,-44.946349,119.972200,-89.815357,0.200820,0.568499,0
6.461000,2,-29.957101,19.979038,70.017035,-44.946501,119.972280,-89.815878,0.200253,0.566912,0
6.462000,2,-29.957223,19.979097,70.016986,-44.946653,119.972358,-89.816397,0.199688,0.565329,0
6.463000,2,-29.957344,19.979157,70.016938,-44.946805,119.972437,-89.816915,0.199124,0.563751,0
6.464000,2,-29.957465,19.979216,70.016890,-44.946956,119.972516,-89.817431,0.198562,0.562176,0
6.465000,2,-29.957585,19.979275,70.016842,-44.947106,119.972594,-89.817946,0.198001,0.560606,0
6.466000,2,-29.957705,19.979334,70.016794,-44.947257,119.972672,-89.818460,0.197442,0.559041,0
6.467000,2,-29.957825,19.979393,70.016746,-44.947406,119.972750,-89.818972,0.196885,0.557480,0
6.468000,2,-29.957945,19.979451,70.016698,-44.947556,119.972827,-89.819482,0.196329,0.555923,0
6.469000,2,-29.958064,19.979510,70.016650,-44.947705,119.972905,-89.819992,0.195775,0.554370,0
6.470000,2,-29.958183,19.979568,70.016603,-44.947853,119.972982,-89.820499,0.195222,0.552822,0
6.471000,2,-29.958301,19.979626,70.016556,-44.948001,119.973059,-89.821006,0.194670,0.551277,0
6.472000,2,-29.958419,19.979684,70.016509,-44.948149,119.973135,-89.821511,0.194121,0.549738,0
6.473000,2,-29.958537,19.979742,70.016462,-44.948296,119.973212,-89.822014,0.193573,0.548202,0
6.474000,2,-29.958655,19.979799,70.016415,-44.948443,119.973288,-89.822516,0.193026,0.546671,0
6.475000,2,-29.958772,19.979857,70.016368,-44.948589,119.973364,-89.823017,0.192481,0.545143,0
6.476000,2,-29.958889,19.979914,70.016321,-44.948735,119.973440,-89.823517,0.191937,0.543620,0
6.477000,2,-29.959005,19.979971,70.016275,-44.948881,119.973516,-89.824014,0.191395,0.542102,0
6.478000,2,-29.959121,19.980028,70.016228,-44.949026,119.973591,-89.824511,0.190854,0.540587,0
6.479000,2,-29.959237,19.980085,70.016182,-44.949171,119.973666,-89.825006,0.190315,0.539076,0
6.480000,2,-29.959353,19.980142,70.016136,-44.949315,119.973741,-89.825500,0.189778,0.537570,0
6.481000,2,-29.959468,19.980198,70.016090,-44.949459,119.973816,-89.825992,0.189242,0.536068,0
6.482000,2,-29.959583,19.980254,70.016044,-44.949603,119.973891,-89.826483,0.188707,0.534570,0
6.483000,2,-29.959698,19.980311,70.015998,-44.949746,119.973965,-89.826973,0.188174,0.533076,0
6.484000,2,-29.959812,19.980367,70.015953,-44.949889,119.974039,-89.827461,0.187643,0.531587,0
6.485000,2,-29.959926,19.980423,70.015907,-44.950031,119.974113,-89.827948,0.187112,0.530101,0
6.486000,2,-29.960039,19.980478,70.015862,-44.950173,119.974187,-89.828434,0.186584,0.528619,0
6.487000,2,-29.960153,19.980534,70.015817,-44.950315,119.974260,-89.828918,0.186057,0.527142,0
6.488000,2,-29.960266,19.980589,70.015772,-44.950456,119.974334,-89.829401,0.185531,0.525669,0
6.489000,2,-29.960378,19.980644,70.015727,-44.950597,119.974407,-89.829883,0.185007,0.524199,0
6.490000,2,-29.960491,19.980699,70.015682,-44.950737,119.974480,-89.830363,0.184484,0.522734,0
6.491000,2,-29.960603,19.980754,70.015637,-44.950877,119.974553,-89.830842,0.183963,0.521273,0
6.492000,2,-29.960714,19.980809,70.015592,-44.951016,119.974625,-89.831319,0.183443,0.519816,0
6.493000,2,-29.960826,19.980864,70.015548,-44.951156,119.974697,-89.831795,0.182925,0.518362,0
6.494000,2,-29.960937,19.980918,70.015504,-44.951294,119.974769,-89.832270,0.182408,0.516913,0
6.495000,2,-29.961047,19.980972,70.015459,-44.951433,119.974841,-89.832744,0.181892,0.515468,0
6.496000,2,-29.961158,19.981027,70.015415,-44.951571,119.974913,-89.833216,0.181378,0.514027,0
6.497000,2,-29.961268,19.981081,70.015371,-44.951708,119.974984,-89.833687,0.180866,0.512590,0
6.498000,2,-29.961378,19.981134,70.015328,-44.951846,119.975056,-89.834156,0.180354,0.511156,0
6.499000,2,-29.961487,19.981188,70.015284,-44.951983,119.975127,-89.834624,0.179845,0.509727,0
6.500000,2,-29.961597,19.981242,70.015240,-44.952119,119.975198,-89.835091,0.179336,0.508302,0
6.501000,2,-29.961706,19.981295,70.015197,-44.952255,119.975268,-89.835557,0.178830,0.506880,0
6.502000,2,-29.961814,19.981348,70.015153,-44.952391,119.975339,-89.836021,0.178324,0.505463,0
6.503000,2,-29.961922,19.981401,70.015110,-44.952526,119.975409,-89.836484,0.177820,0.504049,0
6.504000,2,-29.962030,19.981454,70.015067,-44.952661,119.975479,-89.836946,0.177317,0.502640,0
6.505000,2,-29.962138,19.981507,70.015024,-44.952796,119.975549,-89.837407,0.176816,0.501234,0
6.506000,2,-29.962246,19.981560,70.014981,-44.952930,119.975619,-89.837866,0.176316,0.499832,0
6.507000,2,-29.962353,19.981612,70.014939,-44.953064,119.975688,-89.838324,0.175818,0.498434,0
6.508000,2,-29.962459,19.981664,70.014896,-44.953197,119.975758,-89.838780,0.175321,0.497040,0
6.509000,2,-29.962566,19.981717,70.014854,-44.953330,119.975827,-89.839236,0.174825,0.495649,0
6.510000,2,-29.962672,19.981769,70.014811,-44.953463,119.975896,-89.839690,0.174331,0.494263,0
6.511000,2,-29.962778,19.981821,70.014769,-44.953595,119.975964,-89.840142,0.173838,0.492880,0
6.512000,2,-29.962884,19.981872,70.014727,-44.953727,119.976033,-89.840594,0.173347,0.491501,0
6.513000,2,-29.962989,19.981924,70.014685,-44.953858,119.976101,-89.841044,0.172856,0.490126,0
6.514000,2,-29.963094,19.981975,70.014643,-44.953990,119.976169,-89.841493,0.172368,0.488755,0
6.515000,2,-29.963199,19.982027,70.014601,-44.954120,119.976237,-89.841941,0.171880,0.487387,0
6.516000,2,-29.963303,19.982078,70.014559,-44.954251,119.976305,-89.842387,0.171394,0.486024,0
6.517000,2,-29.963407,19.982129,70.014518,-44.954381,119.976372,-89.842833,0.170910,0.484664,0
6.518000,2,-29.963511,19.982180,70.014476,-44.954511,119.976440,-89.843277,0.170426,0.483307,0
6.519000,2,-29.963615,19.982231,70.014435,-44.954640,119.976507,-89.843719,0.169944,0.481955,0
6.520000,2,-29.963718,19.982281,70.014394,-44.954769,119.976574,-89.844161,0.169464,0.480606,0
6.521000,2,-29.963821,19.982332,70.014353,-44.954898,119.976641,-89.844601,0.168985,0.479261,0
6.522000,2,-29.963923,19.982382,70.014312,-44.955026,119.976707,-89.845040,0.168507,0.477920,0
6.523000,2,-29.964026,19.982432,70.014271,-44.955154,119.976774,-89.845478,0.168030,0.476582,0
6.524000,2,-29.964128,19.982482,70.014230,-44.955281,119.976840,-89.845915,0.167555,0.475249,0
6.525000,2,-29.964230,19.982532,70.014190,-44.955408,119.976906,-89.846350,0.167081,0.473918,0
6.526000,2,-29.964331,19.982582,70.014149,-44.955535,119.976972,-89.846784,0.166608,0.472592,0
6.527000,2,-29.964432,19.982631,70.014109,-44.955662,119.977037,-89.847217,0.166137,0.471269,0
6.528000,2,-29.964533,19.982681,70.014069,-44.955788,119.977103,-89.847649,0.165667,0.469950,0
6.529000,2,-29.964634,19.982730,70.014029,-44.955913,119.977168,-89.848080,0.165198,0.468634,0
6.530000,2,-29.964734,19.982779,70.013989,-44.956039,119.977233,-89.848509,0.164731,0.467322,0
6.531000,2,-29.964834,19.982828,70.013949,-44.956164,119.977298,-89.848937,0.164265,0.466014,0
6.532000,2,-29.964934,19.982877,70.013909,-44.956289,119.977363,-89.849364,0.163800,0.464709,0
6.533000,2,-29.965034,19.982926,70.013869,-44.956413,119.977428,-89.849790,0.163337,0.463408,0
6.534000,2,-29.965133,19.982975,70.013829,-44.956537,119.977492,-89.850214,0.162875,0.462111,0
6.535000,2,-29.965232,19.983023,70.013790,-44.956660,119.977556,-89.850638,0.162414,0.460817,0
6.536000,2,-29.965331,19.983071,70.013751,-44.956784,119.977620,-89.851060,0.161955,0.459527,0
6.537000,2,-29.965429,19.983120,70.013711,-44.956907,119.977684,-89.851481,0.161496,0.458240,0
6.538000,2,-29.965527,19.983168,70.013672,-44.957029,119.977748,-89.851901,0.161039,0.456957,0
6.539000,2,-29.965625,19.983216,70.013633,-44.957152,119.977811,-89.852319,0.160584,0.455677,0
6.540000,2,-29.965723,19.983264,70.013594,-44.957273,119.977874,-89.852737,0.160129,0.454401,0
